Task Name,Parent Task,Level,Dataset Count,Description,Benchmarks,Metrics,Children Count
Face Swapping,Facial Recognition and Modelling,2,10,,,,0
Semantic SLAM,Simultaneous Localization and Mapping,2,10,,,,0
Video Grounding,Video Retrieval,2,10,,QVHighlights; MAD,,2
Unsupervised Semantic Segmentation,Semantic Segmentation,2,9,,COCO-Stuff-15; Cityscapes test; ImageNet-S-300; Nighttime Driving; COCO-All; Dark Zurich; COCO-Persons; COCO-Stuff-27; ACDC (Adverse Conditions Dataset with Correspondences); COCO-Stuff-3,,1
Blind Super-Resolution,Image Restoration,2,9,,,,0
Real-Time Object Detection,Object Detection,2,9,,,,0
Real-Time Object Detection,Object Detection,2,9,,,,0
Real-Time Object Detection,Object Detection,2,9,,,,0
Real-Time Object Detection,Object Detection,2,9,,,,0
Weakly-Supervised Semantic Segmentation,Semantic Segmentation,2,8,,,,0
Few-Shot Object Detection,Object Detection,2,8,,ODinW-13; ODinW-35; COCO 2017; CAMO-FS; MS-COCO (5-shot); MS-COCO (10-shot); LVIS v1.0 val; LVIS v1.0 test-dev; MS-COCO (30-shot); MS-COCO (1-shot),,1
Few-Shot Object Detection,Object Detection,2,8,,ODinW-13; ODinW-35; COCO 2017; CAMO-FS; MS-COCO (5-shot); MS-COCO (10-shot); LVIS v1.0 val; LVIS v1.0 test-dev; MS-COCO (30-shot); MS-COCO (1-shot),,1
Few-Shot Object Detection,Object Detection,2,8,,ODinW-13; ODinW-35; COCO 2017; CAMO-FS; MS-COCO (5-shot); MS-COCO (10-shot); LVIS v1.0 val; LVIS v1.0 test-dev; MS-COCO (30-shot); MS-COCO (1-shot),,1
Few-Shot Object Detection,Object Detection,2,8,,ODinW-13; ODinW-35; COCO 2017; CAMO-FS; MS-COCO (5-shot); MS-COCO (10-shot); LVIS v1.0 val; LVIS v1.0 test-dev; MS-COCO (30-shot); MS-COCO (1-shot),,1
Breast Cancer Detection,Breast Cancer Histology Image Classification,2,8,,,,0
Anomaly Detection In Surveillance Videos,Video Understanding,2,8,,,,0
Unsupervised Video Object Segmentation,Video Object Segmentation,2,8,,,,0
6D Pose Estimation using RGB,Pose Estimation,2,7,,,,0
Multi-Person Pose Estimation,Pose Estimation,2,7,,MPII Multi-Person; COCO minival; PoseTrack2017; PoseTrack21; OCHuman; PoseTrack2018; COCO-WholeBody; COCO test-dev; Multi-Person PoseTrack; COCO,,1
Human Pose Forecasting,Pose Estimation,2,7,,,,0
Text-based Image Editing,Text-to-Image Generation,2,7,,,,0
Text-based Image Editing,Text-to-Image Generation,2,7,,,,0
Open Vocabulary Object Detection,Object Detection,2,7,,Objects365; LVIS v1.0; MSCOCO; OpenImages-v4,,1
Open Vocabulary Object Detection,Object Detection,2,7,,Objects365; LVIS v1.0; MSCOCO; OpenImages-v4,,1
Open Vocabulary Object Detection,Object Detection,2,7,,Objects365; LVIS v1.0; MSCOCO; OpenImages-v4,,1
Open Vocabulary Object Detection,Object Detection,2,7,,Objects365; LVIS v1.0; MSCOCO; OpenImages-v4,,1
6D Pose Estimation using RGB,Pose Estimation,2,7,,,,0
Multi-Person Pose Estimation,Pose Estimation,2,7,,MPII Multi-Person; COCO minival; PoseTrack2017; PoseTrack21; OCHuman; PoseTrack2018; COCO-WholeBody; COCO test-dev; Multi-Person PoseTrack; COCO,,1
Human Pose Forecasting,Pose Estimation,2,7,,,,0
Text-based Image Editing,Text-to-Image Generation,2,7,,,,0
Image to Video Generation,Video Generation,2,7,,,,1
3D Part Segmentation,Semantic Segmentation,2,6,,,,0
Unified Image Restoration,Image Restoration,2,6,,RESIDE; LOL; GoPro; BSD68 sigma25; Rain100L,,1
Stereo Depth Estimation,Depth Estimation,2,6,,KITTI 2015; KITTI2015; sceneflow; Spring; KITTI2012,,1
Few Shot Action Recognition,Action Recognition,2,6,,,,0
Object SLAM,Simultaneous Localization and Mapping,2,6,,,,0
Talking Face Generation,Face Generation,2,6,,CREMA-D; LRW,,2
CAD Reconstruction,3D Object Reconstruction,2,6,,,,0
3D Multi-Object Tracking,Multi-Object Tracking,2,6,,nuscenes Camera-Radar; nuScenes LiDAR only; nuScenes; nuScenes Camera Only; Waymo Open Dataset; Waymo Open Dataset: Vehicle (Online Methods),,0
3D Point Cloud Classification,3D Point Cloud Reconstruction,2,6,,ModelNet40; Sydney Urban Objects; ModelNet40-C; IntrA; ScanObjectNN,,4
Video-Text Retrieval,Video Retrieval,2,6,,,,0
Road Segmentation,Semantic Segmentation,2,5,,ChesapeakeRSC; Massachusetts Roads Dataset; DeepGlobe,,1
JPEG Artifact Correction,Image Restoration,2,5,,,,0
RGB-D Salient Object Detection,Object Detection,2,5,,,,0
Stereo Image Super-Resolution,Image Super-Resolution,2,5,,,,0
RGB-D Salient Object Detection,Object Detection,2,5,,,,0
RGB-D Salient Object Detection,Object Detection,2,5,,,,0
Face Parsing,Scene Parsing,2,5,,,,0
RGB-D Salient Object Detection,Object Detection,2,5,,,,0
3D Semantic Scene Completion,3D Reconstruction,2,5,,KITTI-360; NYUv2; SemanticKITTI; PRO-teXt,,1
Face Generation,Facial Recognition and Modelling,2,5,,,,5
Weakly Supervised Action Localization,Temporal Action Localization,2,5,,GTEA; FineAction; THUMOS14; THUMOS' 14; THUMOS 2014; ActivityNet-1.2; THUMOS’14; ActivityNet-1.3; BEOID,,0
Self-Supervised Action Recognition,Action Recognition,2,5,,,,0
Facial Inpainting,Image Inpainting,2,5,,,,0
Weakly Supervised Action Localization,Temporal Action Localization,2,5,,GTEA; FineAction; THUMOS14; THUMOS' 14; THUMOS 2014; ActivityNet-1.2; THUMOS’14; ActivityNet-1.3; BEOID,,0
Interactive Video Object Segmentation,Video Object Segmentation,2,5,,,,0
Video-Adverb Retrieval,Video Retrieval,2,5,,ActivityNet Adverbs; MSR-VTT Adverbs; VATEX Adverbs; HowTo100M Adverbs; AIR,,1
Weakly Supervised Action Localization,Temporal Action Localization,2,5,,GTEA; FineAction; THUMOS14; THUMOS' 14; THUMOS 2014; ActivityNet-1.2; THUMOS’14; ActivityNet-1.3; BEOID,,0
Multimodal Unsupervised Image-To-Image Translation,Image-to-Image Translation,2,4,,,,0
Cross-View Image-to-Image Translation,Image-to-Image Translation,2,4,,,,0
Spectral Reconstruction,Image Restoration,2,4,,,,0
Indoor Monocular Depth Estimation,Depth Estimation,2,4,,,,0
3D Semantic Scene Completion from a single RGB image,3D Scene Reconstruction,2,4,,,,0
Face Reconstruction,Facial Recognition and Modelling,2,4,,,,1
Weakly-supervised Temporal Action Localization,Temporal Action Localization,2,4,,UCF101-24; ActivityNet-1.3; THUMOS’14,,1
Temporal Action Proposal Generation,Temporal Action Localization,2,4,,,,0
Unsupervised Action Segmentation,Action Segmentation,2,4,,,,0
Action Triplet Recognition,Action Recognition,2,4,,,,0
Action Generation,Human action generation,2,4,,,,0
Unsupervised Anomaly Detection with Specified Settings -- 30% anomaly,Unsupervised Anomaly Detection,2,4,,ASSIRA Cat Vs Dog; STL-10; Fashion-MNIST; CIFAR-10; MNIST,,0
3D Lane Detection,Lane Detection,2,4,,,,0
Multimodal Unsupervised Image-To-Image Translation,Image-to-Image Translation,2,4,,,,0
Cross-View Image-to-Image Translation,Image-to-Image Translation,2,4,,,,0
Drone-view target localization,Content-Based Image Retrieval,2,4,,,,0
Artery/Veins Retinal Vessel Segmentation,Retinal Vessel Segmentation,2,4,,,,0
Few-Shot Semantic Segmentation,Few-Shot Learning,2,4,,COCO-20i (10-shot); COCO-20i -> Pascal VOC (1-shot); COCO-20i (5-shot); FSS-1000; COCO-20i -> Pascal VOC (5-shot); FSS-1000 (1-shot); COCO-20i (1-shot); FSS-1000 (5-shot); Pascal5i; PASCAL-5i (5-Shot),,1
Real-Time Multi-Object Tracking,Multi-Object Tracking,2,4,,,,0
3D Semantic Scene Completion from a single RGB image,Single-View 3D Reconstruction,2,4,,,,0
Video Alignment,Video Understanding,2,4,,,,0
Weakly-supervised Temporal Action Localization,Temporal Action Localization,2,4,,UCF101-24; ActivityNet-1.3; THUMOS’14,,1
Temporal Action Proposal Generation,Temporal Action Localization,2,4,,,,0
Referring Video Object Segmentation,Video Object Segmentation,2,4,,,,0
Video Salient Object Detection,Video Object Segmentation,2,4,,,,0
Weakly-supervised Temporal Action Localization,Temporal Action Localization,2,4,,UCF101-24; ActivityNet-1.3; THUMOS’14,,1
Temporal Action Proposal Generation,Temporal Action Localization,2,4,,,,0
Open-Domain Subject-to-Video,Image to Video Generation,2,3,,,,0
Underwater Image Restoration,Image Restoration,2,3,,,,0
Multi-Frame Super-Resolution,Image Super-Resolution,2,3,,,,0
3D Room Layouts From A Single RGB Panorama,3D Reconstruction,2,3,,,,0
Thermal Infrared Pedestrian Detection,Pedestrian Detection,2,3,,,,0
Video Emotion Detection,Multimodal Emotion Recognition,2,3,,,,0
Noisy Semantic Image Synthesis,Conditional Image Generation,2,3,,,,0
Blind Image Quality Assessment,No-Reference Image Quality Assessment,2,3,,,,0
Multi-Animal Tracking with identification,Multi-Object Tracking,2,3,,,,0
Image to sketch recognition,Sketch Recognition,2,3,,,,0
Conditional Text-to-Image Synthesis,Text-to-Image Generation,2,2,,,,0
Low-light Image Deblurring and Enhancement,Image Deblurring,2,2,,,,0
Unsupervised Image-To-Image Translation,Image-to-Image Translation,2,2,,Freiburg Forest Dataset; SVNH-to-MNIST,,1
Fake Image Attribution,Fake Image Detection,2,2,,,,0
Single Image Desnowing,Image Restoration,2,2,,,,0
Conditional Text-to-Image Synthesis,Text-to-Image Generation,2,2,,,,0
Low-light Image Deblurring and Enhancement,Image Deblurring,2,2,,,,0
Burst Image Super-Resolution,Image Super-Resolution,2,2,,,,0
satellite image super-resolution,Image Super-Resolution,2,2,,,,1
Multispectral Image Super-resolution,Image Super-Resolution,2,2,,,,0
Low-light Image Deblurring and Enhancement,Image Deblurring,2,2,,,,0
Indoor Scene Synthesis,Scene Parsing,2,2,,,,0
Depth Map Super-Resolution,Depth Estimation,2,2,,,,0
Depth Aleatoric Uncertainty Estimation,Depth Estimation,2,2,,,,0
Garment Reconstruction,3D Reconstruction,2,2,,,,0
Unsupervised 3D Human Pose Estimation,3D Reconstruction,2,2,,,,0
3D Shape Reconstruction From A Single 2D Image,3D Shape Reconstruction,2,2,,LLFF; ApolloCar3D,,1
Generative 3D Object Classification,3D Object Classification,2,2,,ModelNet40; Objaverse,,0
Image to Point Cloud Registration,Point Cloud Registration,2,2,,,,0
Activity Recognition In Videos,Temporal Action Localization,2,2,,DogCentric,,1
Weakly Supervised Action Segmentation (Transcript),Action Segmentation,2,2,,,,0
Source Free Object Detection,Source-Free Domain Adaptation,2,2,,,,0
Unsupervised Few-Shot Image Classification,Few-Shot Image Classification,2,2,,,,0
Multi-label Image Recognition with Partial Labels,Multi-Label Image Classification,2,2,,,,0
Unsupervised Image-To-Image Translation,Image-to-Image Translation,2,2,,Freiburg Forest Dataset; SVNH-to-MNIST,,1
Conditional Text-to-Image Synthesis,Text-to-Image Generation,2,2,,,,0
Face Age Editing,Face Generation,2,2,,,,0
Amodal Instance Segmentation,Image Instance Retrieval,2,2,,,,0
Brain Tumor Classification,MRI segmentation,2,2,,,,0
Landmark-based Lipreading,Lipreading,2,2,,,,0
3D Object Reconstruction From A Single Image,3D Object Reconstruction,2,2,,,,0
Camouflaged Object Segmentation with a Single Task-generic Prompt,Camouflaged Object Segmentation,2,2,,,,0
Multiple Object Tracking with Transformer,Multiple Object Tracking,2,2,,,,0
Handwritten Word Segmentation,Handwriting Recognition,2,2,,,,0
Causal Discovery in Video Reasoning,Video Understanding,2,2,,,,0
Activity Recognition In Videos,Temporal Action Localization,2,2,,DogCentric,,1
Zero-shot dense video captioning,Dense Video Captioning,2,2,,,,0
Explanatory Visual Question Answering,Visual Question Answering,2,2,,GQA-REX,,1
Speaker-Specific Lip to Speech Synthesis,Lip to Speech Synthesis,2,2,,,,0
Activity Recognition In Videos,Temporal Action Localization,2,2,,DogCentric,,1
Image Stylization,Style Transfer,2,1,,,,1
Face Transfer,Style Transfer,2,1,,,,0
Image-to-Image Regression,Image-to-Image Translation,2,1,,,,0
Image Stylization,Style Transfer,2,1,,,,1
Face Transfer,Style Transfer,2,1,,,,0
Image Stylization,Style Transfer,2,1,,,,1
Face Transfer,Style Transfer,2,1,,,,0
Few-shot Instance Segmentation,Image Segmentation,2,1,,,,0
Indoor Scene Reconstruction,Scene Parsing,2,1,,,,1
Scene Labeling,Scene Parsing,2,1,,,,0
Depth And Camera Motion,Depth Estimation,2,1,,,,1
Stereo-LiDAR Fusion,Depth Estimation,2,1,,,,0
Bathymetry prediction,Depth Estimation,2,1,,,,0
Physical Video Anomaly Detection,Semi-supervised Anomaly Detection,2,1,,,,0
General Action Video Anomaly Detection,Semi-supervised Anomaly Detection,2,1,,,,0
Weakly Supervised Action Segmentation (Action Set)),Action Segmentation,2,1,,,,0
Fine-grained Action Recognition,Action Recognition,2,1,,,,0
Self-Supervised Human Action Recognition,Action Recognition,2,1,,,,0
Open Set Action Recognition,Action Recognition,2,1,,,,0
Micro-Action Recognition,Action Recognition,2,1,,,,0
Anomaly Severity Classification (Anomaly vs. Defect),Anomaly Classification,2,1,,,,0
Artifact Detection,3D Anomaly Detection,2,1,,,,0
Sequential Place Recognition,Autonomous Navigation,2,1,,,,0
Breast Cancer Histology Image Classification (20% labels),Breast Cancer Histology Image Classification,2,1,,,,0
intensity image denoising,Image Denoising,2,1,,,,0
Line Items Extraction,document understanding,2,1,,,,0
3D Source-Free Domain Adaptation,Source-Free Domain Adaptation,2,1,,,,0
Semi-Supervised Image Classification (Cold Start),Semi-Supervised Image Classification,2,1,,,,0
Image-to-Image Regression,Image-to-Image Translation,2,1,,,,0
Fine-Grained Image Inpainting,Image Inpainting,2,1,,,,0
Human-Object Interaction Generation,Conditional Image Generation,2,1,,,,0
Drone navigation,Content-Based Image Retrieval,2,1,,,,0
Generalized Referring Expression Segmentation,Referring Expression Segmentation,2,1,,,,0
Interactive 3D Instance Segmentation,3D Instance Segmentation,2,1,,ScanNetV2,,1
Pose-Based Human Instance Segmentation,Human Instance Segmentation,2,1,,,,0
Few-Shot Camera-Adaptive Color Constancy,Few-Shot Learning,2,1,,,,0
Zero-Shot Single Object Tracking,Visual Object Tracking,2,1,,,,0
Multiple Object Track and Segmentation,Multiple Object Tracking,2,1,,,,0
Active Object Detection,Active Learning,2,1,,,,0
Handwritten Document Recognition,Handwritten Text Recognition,2,1,,,,0
Handwritten Line Segmentation,Handwriting Recognition,2,1,,,,0
Tone Mapping,Single-Image-Based Hdr Reconstruction,2,1,,,,0
Few-Shot Transfer Learning for Saliency Prediction,Saliency Prediction,2,1,,SALICON->WebpageSaliency - 5-shot ; SALICON->WebpageSaliency - 10-shot ; SALICON->WebpageSaliency - EUB; SALICON->WebpageSaliency - 1-shot,,0
Unconditional Video Generation,Video Generation,2,1,,,,0
Long-video Activity Recognition,Video Understanding,2,1,,,,0
Long-tail Video Object Segmentation,Video Object Segmentation,2,1,,,,0
Composed Video Retrieval (CoVR),Video Retrieval,2,1,,,,0
Earth Surface Forecasting,Video Prediction,2,1,,,,0
Predict Future Video Frames,Video Prediction,2,1,,,,0
Student Engagement Level Detection (Four Class Video Classification),Video Classification,2,1,,,,0
Key-Frame-based Video Super-Resolution (K = 15),Video Super-Resolution,2,1,,,,0
"Indoor Localization (3-DoF Pose: X, Y, Yaw)",Indoor Localization,2,1,,,,0
Indoor Localization (6-DoF Pose),Indoor Localization,2,1,,,,0
Style Generalization,Style Transfer,2,0,,,,0
Font Style Transfer,Style Transfer,2,0,,,,0
Reverse Style Transfer,Style Transfer,2,0,,,,0
Serial Style Transfer,Style Transfer,2,0,,,,0
text-guided-image-editing,Text-to-Image Generation,2,0,,,,0
Concept Alignment,Text-to-Image Generation,2,0,,,,0
Zero-Shot Text-to-Image Generation,Text-to-Image Generation,2,0,,,,0
Consistent Character Generation,Text-to-Image Generation,2,0,,,,0
DreamBooth Personalized Generation,Text-to-Image Generation,2,0,,,,0
Constrained Lip-synchronization,Talking Face Generation,2,0,,,,0
Face  Dubbing,Talking Face Generation,2,0,,,,0
Synthetic-to-Real Translation,Image-to-Image Translation,2,0,,,,0
Fundus to Angiography Generation,Image-to-Image Translation,2,0,,,,0
Facial Makeup Transfer,Image-to-Image Translation,2,0,,,,0
Virtual Try-Off,Image-to-Image Translation,2,0,,,,0
Real-to-Cartoon translation,Image-to-Image Translation,2,0,,,,0
Photo-To-Caricature Translation,Image-to-Image Translation,2,0,,,,0
GAN image forensics,Fake Image Detection,2,0,,,,0
Demosaicking,Image Restoration,2,0,,,,0
Flare Removal,Image Restoration,2,0,,,,0
JPEG Artifact Removal,Image Restoration,2,0,,,,0
highlight removal,Image Restoration,2,0,,,,0
text-guided-image-editing,Text-to-Image Generation,2,0,,,,0
Concept Alignment,Text-to-Image Generation,2,0,,,,0
Zero-Shot Text-to-Image Generation,Text-to-Image Generation,2,0,,,,0
Consistent Character Generation,Text-to-Image Generation,2,0,,,,0
DreamBooth Personalized Generation,Text-to-Image Generation,2,0,,,,0
Blind Image Deblurring,Deblurring,2,0,,,,0
Single-Image Blind Deblurring,Deblurring,2,0,,,,0
Document Shadow Removal,Shadow Removal,2,0,,,,0
Style Generalization,Style Transfer,2,0,,,,0
Font Style Transfer,Style Transfer,2,0,,,,0
Reverse Style Transfer,Style Transfer,2,0,,,,0
Serial Style Transfer,Style Transfer,2,0,,,,0
Blind Image Deblurring,Deblurring,2,0,,,,0
Single-Image Blind Deblurring,Deblurring,2,0,,,,0
Neural Radiance Caching,Neural Rendering,2,0,,,,0
Style Generalization,Style Transfer,2,0,,,,0
Font Style Transfer,Style Transfer,2,0,,,,0
Reverse Style Transfer,Style Transfer,2,0,,,,0
Serial Style Transfer,Style Transfer,2,0,,,,0
Unsupervised Zero-Shot Panoptic Segmentation,Unsupervised Panoptic Segmentation,2,0,,COCO val2017,,0
Street Scene Parsing,Scene Parsing,2,0,,,,0
Overlapped 5-3,Continual Semantic Segmentation,2,0,,,,0
Overlapped 25-25,Continual Semantic Segmentation,2,0,,,,0
Depth Image Upsampling,Depth Estimation,2,0,,,,0
Point cloud reconstruction,3D Reconstruction,2,0,,,,0
3D Shape Reconstruction from Videos,3D Reconstruction,2,0,,,,1
3D Wireframe Reconstruction,3D Reconstruction,2,0,,,,0
Neural Radiance Caching,Neural Rendering,2,0,,,,0
Facial Recognition and Modelling,3D Face Reconstruction,2,0,,,,10
Cube Engraving Classification,3D Object Classification,2,0,,,,0
Car Racing,Continuous Control,2,0,,,,0
Steering Control,Continuous Control,2,0,,,,0
Drone Controller,Continuous Control,2,0,,,,0
Age Estimation,Facial Recognition and Modelling,2,0,,,,1
Action Recognition In Still Images,Temporal Action Localization,2,0,,,,0
Open-vocab Temporal Action Detection,Temporal Action Localization,2,0,,,,0
Temporal Group Activity Localization,Temporal Action Localization,2,0,,,,0
Skeleton Based Action Segmentation,Action Segmentation,2,0,,,,0
Weakly-Supervised Action Recognition,Action Recognition,2,0,,,,0
Root Cause Ranking,Unsupervised Anomaly Detection,2,0,,,,0
Unsupervised Contextual Anomaly Detection,Unsupervised Anomaly Detection,2,0,,,,0
Anomaly Detection at Various Anomaly Percentages,Unsupervised Anomaly Detection,2,0,,,,0
Anomaly Detection at 30% anomaly,Unsupervised Anomaly Detection,2,0,,,,0
Bench2Drive,Autonomous Driving,2,0,,,,0
NavSim,Autonomous Driving,2,0,,,,0
CARLA MAP Leaderboard,Autonomous Driving,2,0,,,,0
3D Pedestrian Tracking,Autonomous Driving,2,0,,,,0
Dead-Reckoning Prediction,Autonomous Driving,2,0,,,,0
Autonomous Web Navigation,Autonomous Navigation,2,0,,,,0
Autonomous Flight (Dense Forest),Autonomous Navigation,2,0,,,,0
camera absolute pose regression,Camera Relocalization,2,0,,,,0
Patent classification,Multi-class Classification,2,0,,,,0
2D Particle Picking,Single Particle Analysis,2,0,,,,0
Few-Shot Class-Incremental Learning,Class Incremental Learning,2,0,,,,0
Class-Incremental Semantic Segmentation,Class Incremental Learning,2,0,,,,10
Non-exemplar-based Class Incremental Learning,Class Incremental Learning,2,0,,,,0
Membership Inference Attack,Privacy Preserving Deep Learning,2,0,,,,0
Homomorphic Encryption for Deep Learning,Privacy Preserving Deep Learning,2,0,,,,0
lifetime image denoising,Image Denoising,2,0,,,,0
3D Noise Generation,3D Mesh Denoising,2,0,,,,0
Single-Source Domain Generalization,Domain Generalization,2,0,,,,1
Source-free Domain Generalization,Domain Generalization,2,0,,,,0
Evolving Domain Generalization,Domain Generalization,2,0,,,,0
Unsupervised Few-Shot Learning,Few-Shot Image Classification,2,0,,,,0
Generalized Few-Shot Classification,Few-Shot Image Classification,2,0,,,,0
Displaced People Recognition,Fine-Grained Image Classification,2,0,,,,0
Open-World Semi-Supervised Learning,Semi-Supervised Image Classification,2,0,,,,0
Document Shadow Removal,Shadow Removal,2,0,,,,0
Synthetic-to-Real Translation,Image-to-Image Translation,2,0,,,,0
Fundus to Angiography Generation,Image-to-Image Translation,2,0,,,,0
Facial Makeup Transfer,Image-to-Image Translation,2,0,,,,0
Virtual Try-Off,Image-to-Image Translation,2,0,,,,0
Real-to-Cartoon translation,Image-to-Image Translation,2,0,,,,0
Photo-To-Caricature Translation,Image-to-Image Translation,2,0,,,,0
text-guided-image-editing,Text-to-Image Generation,2,0,,,,0
Concept Alignment,Text-to-Image Generation,2,0,,,,0
Zero-Shot Text-to-Image Generation,Text-to-Image Generation,2,0,,,,0
Consistent Character Generation,Text-to-Image Generation,2,0,,,,0
DreamBooth Personalized Generation,Text-to-Image Generation,2,0,,,,0
Cloud Removal,Image Inpainting,2,0,,,,0
Image-Guided Composition,Conditional Image Generation,2,0,,,,0
Talking Head Generation,Face Generation,2,0,,,,1
Facial expression generation,Face Generation,2,0,,,,0
Kinship face generation,Face Generation,2,0,,,,0
Interspecies Facial Keypoint Transfer,Semantic correspondence,2,0,,,,0
Multimodal Patch Matching,Patch Matching,2,0,,,,0
NR-IQA,No-Reference Image Quality Assessment,2,0,,,,0
On-the-Fly Sketch Based Image Retrieval,Sketch-Based Image Retrieval,2,0,,,,0
Weakly Supervised Referring Expression Segmentation,Referring Expression Segmentation,2,0,,,,0
Nuclei Segmentation and Classfication,Cell Segmentation,2,0,,,,0
One-Shot Learning,Few-Shot Learning,2,0,,,,0
Cross-Domain Few-Shot,Few-Shot Learning,2,0,,,,1
Unsupervised Few-Shot Learning,Few-Shot Learning,2,0,,,,0
Few-Shot Relation Classification,Few-Shot Learning,2,0,,,,0
Few-Shot Imitation Learning,Few-Shot Learning,2,0,,,,0
Few-Shot Audio Classification,Few-Shot Learning,2,0,,,,0
Few-shot HTC,Few-Shot Learning,2,0,,,,0
Few-Shot Video Object Detection,Few-Shot Learning,2,0,,,,0
Dial Meter Reading,Image-based Automatic Meter Reading,2,0,,,,0
Simulated Gaussian Manipulation,3D Object Reconstruction,2,0,,,,0
Feature Splatting,3D Object Reconstruction,2,0,,,,0
Referring Multi-Object Tracking,Multi-Object Tracking,2,0,,,,1
Grounded Multiple Object Tracking,Multi-Object Tracking,2,0,,,,0
Trajectory Long-tail Distribution for Muti-object Tracking,Multi-Object Tracking,2,0,,,,0
Unsupervised Text Recognition,Handwritten Text Recognition,2,0,,,,0
Point Cloud Semantic Completion,Point Cloud Completion,2,0,,,,0
Lake Ice Monitoring,Segmentation Of Remote Sensing Imagery,2,0,,,,0
Lake Ice Monitoring,The Semantic Segmentation Of Remote Sensing Imagery,2,0,,,,0
Aerial Video Saliency Prediction,Saliency Prediction,2,0,,,,0
Natural Image Orientation Angle Detection,Multi-Oriented Scene Text Detection,2,0,,,,0
Open-Vocabulary Panoramic Semantic Segmentation,Open-Vocabulary Semantic Segmentation,2,0,,,,0
Style Transfer,Drawing Pictures,2,0,,,,6
Corpus Video Moment Retrieval,Language-Based Temporal Localization,2,0,,,,0
Human Animation,Subject-driven Video Generation,2,0,,,,0
Audio-Driven Body Animation,Subject-driven Video Generation,2,0,,,,0
Stochastic Human Motion Prediction,Human motion prediction,2,0,,,,0
Temporal Sentence Grounding,Video Understanding,2,0,,,,0
Streaming video understanding,Video Understanding,2,0,,,,0
Action Recognition In Still Images,Temporal Action Localization,2,0,,,,0
Open-vocab Temporal Action Detection,Temporal Action Localization,2,0,,,,0
Temporal Group Activity Localization,Temporal Action Localization,2,0,,,,0
Video Shadow Detection,Video Object Segmentation,2,0,,,,0
Replay Grounding,Video Retrieval,2,0,,,,0
Multi Class Classification (Four-level Video Classification),Video Classification,2,0,,,,0
Spatial Reasoning,Visual Question Answering,2,0,,,,0
Object Hallucination,Visual Question Answering,2,0,,,,0
Vietnamese Visual Question Answering,Visual Question Answering,2,0,,,,0
MM-Vet v2,Visual Question Answering,2,0,,,,0
Action Recognition In Still Images,Temporal Action Localization,2,0,,,,0
Open-vocab Temporal Action Detection,Temporal Action Localization,2,0,,,,0
Temporal Group Activity Localization,Temporal Action Localization,2,0,,,,0
Face Recognition,Facial Recognition and Modelling,3,67,,CASIA-WebFace+masks; MLFW; BTS3.1; Color FERET (Online Open Set); XQLFW; MFR; MFW+ (M-M); AgeDB-30; mebeblurf; CelebA+masks,,6
Face Detection,Facial Recognition and Modelling,3,39,,ADE20K; WIDER Face (Hard); WIDER Face (Medium); PASCAL Face; Manga109; DCM; COCO-WholeBody; Annotated Faces in the Wild; FDDB; WIDER FACE,,1
Skeleton Based Action Recognition,3D Action Recognition,3,30,,,,0
Skeleton Based Action Recognition,3D Action Recognition,3,30,,,,0
Skeleton Based Action Recognition,3D Action Recognition,3,30,,,,0
Skeleton Based Action Recognition,3D Action Recognition,3,30,,,,0
Facial Expression Recognition (FER),Facial Recognition and Modelling,3,29,,MMI; FERG; BP4D; SAVEE; Cohn-Kanade; AffectNet; Oulu-CASIA; RAF-DB; CAER; Real-World Affective Faces,,5
DeepFake Detection,3D Shape Reconstruction from Videos,3,26,,DFFD; COCOFake; วีเค..!! ชมคลิป ‘ไอซ์ ปรีชญา’ ลืมปิดถ่ายทอดสดขณะอาบน้ำ โด; FaceForensics++; FakeAVCeleb; LAV-DF; CIFAKE: Real and AI-Generated Synthetic Images; 1; DFDC; ^(#$!@#$)(()))******,,5
Face Verification,Facial Recognition and Modelling,3,24,,BTS3.1; CASIA NIR-VIS 2.0; CPLFW; Oulu-CASIA NIR-VIS; AgeDB-30; QMUL-SurvFace; Oulu-CASIA; CFP-FP; BUAA-VisNir; Labeled Faces in the Wild,,1
3D Hand Pose Estimation,Hand Pose Estimation,3,20,,HO-3D v2; FreiHAND; HO-3D v3; HInt: Hand Interactions in the wild; InterHand2.6M; DexYCB; H3WB,,3
3D Hand Pose Estimation,Hand Pose Estimation,3,20,,HO-3D v2; FreiHAND; HO-3D v3; HInt: Hand Interactions in the wild; InterHand2.6M; DexYCB; H3WB,,3
Image Manipulation Detection,3D Action Recognition,3,20,,Casia V1+; DSO (OSN-transmitted - Facebook); Columbia (OSN-transmitted - Weibo); CASIA (OSN-transmitted - Facebook); NIST (OSN-transmitted - Wechat); Columbia (OSN-transmitted - Facebook); CASIA (OSN-transmitted - Wechat); CASIA (OSN-transmitted - Weibo); DSO-1; DSO (OSN-transmitted - Wechat),,0
Image Manipulation Detection,3D Action Recognition,3,20,,Casia V1+; DSO (OSN-transmitted - Facebook); Columbia (OSN-transmitted - Weibo); CASIA (OSN-transmitted - Facebook); NIST (OSN-transmitted - Wechat); Columbia (OSN-transmitted - Facebook); CASIA (OSN-transmitted - Wechat); CASIA (OSN-transmitted - Weibo); DSO-1; DSO (OSN-transmitted - Wechat),,0
